fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white,target
1.6044265619105562,0.0024953451145134507,1.1790225268865682,0.3902130683208679,-0.11564446429075977,-0.029106965156837205,0.5361684602271901,1.1003298953535496,-0.3008765233294482,0.5295458755955033,-0.24544551052054273,0.5719306975435116,0
1.52737383782907,-0.36196602155443924,0.9724693366720313,-0.4717682371817204,0.055426758577443516,0.47772280352382357,0.30617099841135176,0.433932284749404,-0.48763245094204366,0.3280709245168113,-0.832183915808115,0.5719306975435116,0
-0.013680643800635032,-0.604940266000408,-0.12914767780549982,-0.8081511856705353,-0.22969194620289507,-0.19805022138372413,0.27078677351660735,-0.4657044895662039,0.19713928363747665,-0.5449871968241861,0.0060138060312748326,0.5719306975435116,0
-0.013680643800635032,-0.5441967048889158,0.008554449004191668,-0.8291751199510864,-0.25820381668092895,-0.19805022138372413,0.2884788859639796,-0.4657044895662039,0.25939125950834085,-0.6121455138504167,0.0060138060312748326,0.5719306975435116,0
-0.32189154012657645,-0.1189917771084709,-0.955360438663648,0.43226093688196976,-0.42927503954913204,2.2797842032772846,1.8984611186748483,0.40061240421920036,-0.48763245094204366,-0.8136204649291087,-1.3351025489117487,0.5719306975435116,0
1.4503211137475849,-0.42270958266593145,0.008554449004191668,-0.9132708570732899,-0.7143937443294707,-0.8738232462912718,0.624629022464051,-0.3657448479755562,-1.1724041855215668,-0.8136204649291087,0.08983357821521352,0.5719306975435116,0
1.2962156655846149,0.0024953451145134507,0.008554449004191668,-0.8712229885121883,-0.42927503954913204,-1.0427665025181587,1.2792371830168219,0.20069312103794185,-0.3008765233294482,-0.2763539287192638,-0.832183915808115,0.5719306975435116,0
-0.16778609196360572,-1.0301451937808528,0.35280976602842,0.05383011983205297,-0.8854649671976738,-0.08542138389913286,-0.08305547543083634,-0.299105086915149,-0.11412059571685002,-0.2763539287192638,0.2574731225830924,0.5719306975435116,1
-0.39894426420806145,-0.5441967048889158,-0.6111051216394194,0.369189134040317,-0.5148106509832336,1.7166400158543278,1.845384781332732,0.16737324050773825,-0.48763245094204366,-1.2165703670864922,-0.832183915808115,0.5719306975435116,0
-0.24483881604509072,-0.1189917771084709,-1.0242115020684934,0.45328487116252064,-0.40076316907109816,2.167155365792693,1.8276926688853596,0.40061240421920036,-0.5498844268129106,-0.8807787819553389,-1.3351025489117487,0.5719306975435116,0
-0.32189154012657645,-0.1189917771084709,-0.955360438663648,0.43226093688196976,-0.42927503954913204,2.2797842032772846,1.8984611186748483,0.40061240421920036,-0.48763245094204366,-0.8136204649291087,-1.3351025489117487,0.5719306975435116,0
-0.8612606086969735,1.5818279340133083,-2.1946795799508703,-0.8712229885121883,-0.40076316907109816,-0.3669934776106111,-0.6492030737467462,-0.3324249674453526,0.5706511388626703,-1.0150954160078003,-0.9160036879920538,0.5719306975435116,0
-1.4776824013488556,0.3365849312277201,-1.7127221361169502,-0.8712229885121883,-0.6003462624173351,-0.2543646401260198,-0.242284487457186,-0.8988629364588876,1.7534386804091155,-1.2165703670864922,0.08983357821521352,0.5719306975435116,1
0.5256884247697621,-1.090888754892345,-0.12914767780549982,-0.13538528869290553,-0.5433225214612676,0.3650939660392323,0.9784712714114948,0.6671714484608661,1.56668275279652,-0.6121455138504167,-1.25128277672781,0.5719306975435116,0
0.2945302525253057,-0.05824821599697873,0.28395870262357426,-0.7030315142677808,-0.628858132895369,-0.2543646401260198,0.9961633838588669,-0.09918580373392745,1.2554228734421906,-0.34351224574549444,0.0060138060312748326,0.5719306975435116,0
0.44863570068827635,-0.24047889933145525,-0.19799874121034555,2.3979987921134827,-0.058620723334692,-0.4233078963529067,0.3415552233060961,1.7000877448972884,-0.3631284992003124,-1.0150954160078003,-1.25128277672781,0.5719306975435116,1
0.44863570068827635,-0.24047889933145525,-0.19799874121034555,2.3979987921134827,-0.058620723334692,-0.4233078963529067,0.3415552233060961,1.7000877448972884,-0.3631284992003124,-1.0150954160078003,-1.25128277672781,0.5719306975435116,1
-1.1694715050229143,-0.4834531437774236,-0.3357008680200367,-0.2825528286567621,4.132624236936285,2.4205702501330233,1.3057753516878803,-0.16582556479433463,0.32164323537920786,-1.0150954160078003,-0.9160036879920538,0.5719306975435116,1
0.44863570068827635,-0.24047889933145525,-0.19799874121034555,2.3979987921134827,-0.058620723334692,-0.4233078963529067,0.3415552233060961,1.7000877448972884,-0.3631284992003124,-1.0150954160078003,-1.25128277672781,0.5719306975435116,1
0.21747752844382068,-1.212375877115329,0.14625657581388316,-0.8712229885121883,-0.030108852856658125,1.0971814096890757,0.6600132473587954,-0.06586592320368687,0.4461471871209391,1.8055538990938849,-0.7483641436241764,0.5719306975435116,1
0.44863570068827635,-0.24047889933145525,-0.19799874121034555,2.3979987921134827,-0.058620723334692,-0.4233078963529067,0.3415552233060961,1.7000877448972884,-0.3631284992003124,-1.0150954160078003,-1.25128277672781,0.5719306975435116,1
-0.4759969882895471,-0.5441967048889158,0.6282140196478025,0.41123700260141893,-0.3722512985930645,-0.08542138389913286,0.624629022464051,-0.03254604267348328,-0.42538047507117943,0.4623875585692726,-0.24544551052054273,0.5719306975435116,1
-1.1694715050229143,-0.4834531437774236,-0.3357008680200367,-0.2825528286567621,4.132624236936285,2.4205702501330233,1.3057753516878803,-0.16582556479433463,0.32164323537920786,-1.0150954160078003,-0.9160036879920538,0.5719306975435116,1
0.7568465970142171,-0.6656838271119,1.1790225268865682,-0.9553187256343919,0.026914888099409635,-0.8738232462912718,-0.7553557484309794,-0.6323038922172218,-0.9233962820381043,-1.0150954160078003,-0.07780596615266386,0.5719306975435116,1
-0.9383133327784585,-0.604940266000408,0.008554449004191668,0.1799737255153585,-0.7429056148075045,0.19615070981234536,0.235402548621863,-0.03254604267348328,1.8779426321508466,-0.8136204649291087,-0.07780596615266386,0.5719306975435116,0
-0.8612606086969735,0.6706745173409268,-0.3357008680200367,-0.976342659914943,-0.4862987805051998,-0.9864520837758631,-0.5961267364046298,-0.6656237727474255,0.07263533189574543,-1.4180453181651838,-0.832183915808115,0.5719306975435116,0
0.14042480436233568,-0.6656838271119,0.7659161464574941,-0.8501990542316374,-0.3437394281150306,-0.47962231509520237,-0.04767125053609197,-0.299105086915149,0.010383356024881206,0.5967041926217339,0.08983357821521352,0.5719306975435116,1
-0.013680643800635032,-0.8479145104463763,0.4216608294332657,-0.934294791353841,-0.5433225214612676,-0.535936733837498,-0.7376636359836072,-0.9655026975192947,-0.051868619845985786,-1.082253733034031,0.4251126669509698,0.5719306975435116,0
0.21747752844382068,-1.212375877115329,0.14625657581388316,-0.8712229885121883,-0.030108852856658125,1.0971814096890757,0.6600132473587954,-0.06586592320368687,0.4461471871209391,1.8055538990938849,-0.7483641436241764,0.5719306975435116,1
0.37158297660679135,-0.5441967048889158,0.7659161464574941,-0.1984570915345583,0.16947424048957885,-0.5922511525797937,-0.012287025641347597,0.6338515679306626,1.0064149699587281,-0.20919561169303313,-0.4969048270723588,0.5719306975435116,1
0.7568465970142171,1.6425714951248005,0.9036182732671856,-0.009241683009599797,-0.7429056148075045,-0.8738232462912718,0.04078931170076896,0.23401300156814545,-0.48763245094204366,-1.2837286841127225,-0.7483641436241764,0.5719306975435116,0
0.2945302525253057,-0.7871709493348843,0.8347672098623398,-0.7450793828288826,-0.5718343919393014,-1.1553953400027501,0.05848142414814115,-1.1321021001703497,-1.296908137263298,1.1339707288315783,1.9338685662618722,0.5719306975435116,1
0.14042480436233568,-0.7264273882233921,0.07740551240903741,-0.7240554485483317,-0.3152275576369967,0.027207453585458438,-0.2599765999045582,-0.5323442506266111,1.2554228734421906,0.12659597343812012,0.760391755686726,0.5719306975435116,0
-0.013680643800635032,-0.4834531437774236,-0.4045519314248824,1.5255055194706182,-0.5718343919393014,1.04086699094678,1.7392321066484988,1.3002491785348083,1.1931708975713264,-0.20919561169303313,-0.4130850548884201,0.5719306975435116,1
-0.6301024364525172,-0.5441967048889158,0.6282140196478025,0.66352421396803,-0.40076316907109816,1.4913823408851452,1.0138554963062392,0.6005316874004589,-1.3591601131341622,-0.6121455138504167,-1.1674630045438712,0.5719306975435116,0
-0.7071551605340028,-0.1189917771084709,0.2151076392187285,1.1891225709818034,-0.4862987805051998,-0.08542138389913286,1.4561583074905438,1.2336094174743641,0.8819110182169969,-0.20919561169303313,-0.9160036879920538,0.5719306975435116,1
-0.32189154012657645,-0.5441967048889158,-0.19799874121034555,-0.7240554485483317,-0.40076316907109816,-0.6485655713220893,1.2969292954641942,0.16737324050773825,1.504430776925653,0.059437656411889465,-0.24544551052054273,0.5719306975435116,1
1.9896901823179827,0.6099309562294345,0.5593629562429572,-0.5558639743039242,-0.5718343919393014,0.25246512855464104,0.9077028216220061,0.3006527626285896,-1.5459160407467576,-0.9479370989815695,-1.0836432323599325,0.5719306975435116,0
-0.013680643800635032,-0.8479145104463763,-0.47340299482972814,-0.1984570915345583,-0.3437394281150306,0.027207453585458438,-0.11843970032558071,0.06741359891712749,0.07263533189574543,-1.1494120500602616,-0.9160036879920538,0.5719306975435116,0
0.7568465970142171,1.6425714951248005,0.9036182732671856,-0.009241683009599797,-0.7429056148075045,-0.8738232462912718,0.04078931170076896,0.23401300156814545,-0.48763245094204366,-1.2837286841127225,-0.7483641436241764,0.5719306975435116,0
0.21747752844382068,0.4884438340064502,0.9036182732671856,0.7686438853707847,-0.7714174852855383,-0.5922511525797937,0.16463409883237426,0.433932284749404,-0.6121364026837749,-1.1494120500602616,-0.3292652827044814,0.5719306975435116,1
0.14042480436233568,-0.7264273882233921,0.07740551240903741,-0.7240554485483317,-0.3152275576369967,0.027207453585458438,-0.2599765999045582,-0.5323442506266111,1.2554228734421906,0.12659597343812012,0.760391755686726,0.5719306975435116,0
-0.6301024364525172,-0.4834531437774236,-0.12914767780549982,-0.6820075799872297,-0.8854649671976738,0.13983629107004972,0.32386311085872393,-0.8988629364588876,-0.051868619845985786,-0.4106705627717251,0.08983357821521352,0.5719306975435116,1
0.5256884247697621,0.7314180784524189,0.008554449004191668,-0.2825528286567621,-0.6573700033734029,0.5340372222661193,0.3946315606482127,-1.1654219807005533,-0.23862454745858122,-0.6121455138504167,1.9338685662618722,0.5719306975435116,1
-0.5530497123710322,0.427700272894958,2.2117884779592534,1.3362901109456602,0.2550098519236805,1.9418976908235106,1.9338453435695928,1.0336901342931426,-0.6121364026837749,-0.14203729466680248,-1.3351025489117487,0.5719306975435116,0
0.21747752844382068,-0.1189917771084709,0.35280976602842,-0.8922469227927391,-0.22969194620289507,-0.47962231509520237,1.2084687332273332,-0.299105086915149,-0.7988923302963731,-0.6793038308766474,-0.9998234601759924,0.5719306975435116,0
-0.4759969882895471,-0.7871709493348843,0.4216608294332657,-0.6820075799872297,-0.8569530967196399,0.5340372222661193,-0.20690026256244165,-1.0987822196401462,0.19713928363747665,-0.8807787819553389,0.5089324391349085,0.5719306975435116,1
-0.09073336788212072,-0.7871709493348843,-0.12914767780549982,-0.8501990542316374,-0.5433225214612676,0.8156093159775974,0.4830921228850736,-0.49902437009640754,-0.5498844268129106,-1.350887001138953,-0.4969048270723588,0.5719306975435116,1
0.2945302525253057,-0.4834531437774236,1.0413204000768765,-0.8081511856705353,0.34054546335778213,-1.4369674337142282,-1.0738137724836787,-0.09918580373392745,-0.7366403544255061,-0.5449871968241861,-0.7483641436241764,0.5719306975435116,0
0.2945302525253057,-0.7871709493348843,0.8347672098623398,-0.7450793828288826,-0.5718343919393014,-1.1553953400027501,0.05848142414814115,-1.1321021001703497,-1.296908137263298,1.1339707288315783,1.9338685662618722,0.5719306975435116,1
-0.24483881604509072,-0.5441967048889158,-0.4045519314248824,-0.051289551570701704,-0.9139768376757076,0.30877954729693663,0.3415552233060961,0.0340937183869239,-0.3631284992003124,1.2682873628840396,0.17365335039915222,0.5719306975435116,1
-0.09073336788212072,-0.4834531437774236,0.008554449004191668,1.8934243693802597,0.511616686225985,-0.08542138389913286,-0.1538239252203251,1.1003298953535496,-1.6081680166176247,-0.746462147902878,-1.0836432323599325,0.5719306975435116,1
0.06337208028084998,-0.7264273882233921,0.5593629562429572,1.9564961722219127,-0.40076316907109816,0.7874521066064496,0.24424860484554908,1.7000877448972884,0.8819110182169969,-0.8136204649291087,-1.1674630045438712,0.5719306975435116,1
-0.7842078846154878,0.18472602844898964,-0.6799561850442651,0.6004524111263774,-0.8854649671976738,0.30877954729693663,1.774616331543243,0.5672118068702183,0.6951550906044015,0.4623875585692726,-0.7483641436241764,0.5719306975435116,1
0.5256884247697621,-0.7264273882233921,0.9036182732671856,1.8408645336788825,-0.5148106509832336,1.2661246659159626,0.44770789799032923,1.5001684617160298,-1.1724041855215668,-0.47782887979795535,-1.0836432323599325,0.5719306975435116,1
-0.24483881604509072,-0.5441967048889158,-0.4045519314248824,-0.051289551570701704,-0.9139768376757076,0.30877954729693663,0.3415552233060961,0.0340937183869239,-0.3631284992003124,1.2682873628840396,0.17365335039915222,0.5719306975435116,1
0.06337208028084998,-0.7264273882233921,0.5593629562429572,1.9564961722219127,-0.40076316907109816,0.7874521066064496,0.24424860484554908,1.7000877448972884,0.8819110182169969,-0.8136204649291087,-1.1674630045438712,0.5719306975435116,1
-0.09073336788212072,-0.4834531437774236,0.008554449004191668,1.8934243693802597,0.511616686225985,-0.08542138389913286,-0.1538239252203251,1.1003298953535496,-1.6081680166176247,-0.746462147902878,-1.0836432323599325,0.5719306975435116,1
0.14042480436233568,-0.5441967048889158,0.35280976602842,0.30611733119866424,-1.0280243195878431,-0.9301376650335675,-0.40151349948353565,-0.2657852063849454,-1.3591601131341622,-0.34351224574549444,0.17365335039915222,0.5719306975435116,1
-0.32189154012657645,-0.9694016326693607,0.35280976602842,-0.8291751199510864,-0.8284412262416061,0.3650939660392323,-0.40151349948353565,-0.8988629364588876,0.5083991629918033,-0.5449871968241861,0.2574731225830924,0.5719306975435116,1
-0.16778609196360572,-1.0301451937808528,0.35280976602842,-0.8291751199510864,-0.7999293557635722,-0.2543646401260198,-0.7199715235362351,-0.8322231753984805,0.5083991629918033,-0.47782887979795535,0.2574731225830924,0.5719306975435116,1
-0.6301024364525172,-0.24047889933145525,0.4216608294332657,0.4953327397236225,-0.28671568715896284,0.25246512855464104,1.3500056328063106,0.267332882098386,-0.7366403544255061,-1.082253733034031,-1.25128277672781,0.5719306975435116,0
-1.7088405735933114,-0.05824821599697873,-1.0930625654733392,-0.8291751199510864,-0.2011800757248612,-1.1553953400027501,-0.33074504969404694,-0.9988225780494984,1.6289347286673843,-0.6121455138504167,0.17365335039915222,0.5719306975435116,1
-1.7088405735933114,-0.05824821599697873,-1.0930625654733392,-0.8291751199510864,-0.2011800757248612,-1.1553953400027501,-0.33074504969404694,-0.9988225780494984,1.6289347286673843,-0.6121455138504167,0.17365335039915222,0.5719306975435116,1
1.2962156655846149,-0.05824821599697873,0.008554449004191668,-0.8291751199510864,-0.25820381668092895,-1.0990809212604544,1.4915425323852882,0.23401300156814545,-0.176372571587717,-0.47782887979795535,-0.9160036879920538,0.5719306975435116,0
-0.16778609196360572,-0.4834531437774236,0.9724693366720313,2.1246876464663202,-0.5433225214612676,1.7166400158543278,0.9784712714114948,1.3002491785348083,-1.7326719683593559,-1.2165703670864922,-1.4189223210956874,0.5719306975435116,1
-0.6301024364525172,-0.24047889933145525,0.4216608294332657,0.4953327397236225,-0.28671568715896284,0.25246512855464104,1.3500056328063106,0.267332882098386,-0.7366403544255061,-1.082253733034031,-1.25128277672781,0.5719306975435116,0
-0.7071551605340028,-0.7871709493348843,0.5593629562429572,-0.7871272513899844,-0.7143937443294707,0.9845525722044843,0.32386311085872393,-0.9988225780494984,1.2554228734421906,-0.2763539287192638,0.8442115278706647,0.5719306975435116,1
